"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
1034,8,"PISCO_subtidal","ANACAPA_ADMIRALS_E",34.0034,-119.418,11.3,8.3815,4.9,2,4,60,2009,3,18099,"2009-07-21",NA,3.6,1.79167,NA,NA,3.64588,1.31336,NA,3.6,3.64588,3,741,-0.100777,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_ADMIRALS_E-8-2",20090721,40013,109.55,2000,0.248669,1.3076,-1.14651,0.0169279,0.269031,-3.83367,0.248669,1.3076,-1.14651,7.25343,10,"Warm Temperate Northeast Pacific:ANACAPA_ADMIRALS_E","Southern California Bight:ANACAPA_ADMIRALS_E",14446,13005,621,49,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
1040,8,"PISCO_subtidal","ANACAPA_EAST_FISH_CAMP_W",34.0031,-119.404,11.6,7.3667,5.2,6,3,60,2007,1,17365,"2007-07-18",NA,7.95556,3.35,NA,NA,0.451028,2.11056,NA,7.95556,0.451028,3,NA,NA,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_FISH_CAMP_W-8-6",20070718,39279,107.54,2000,0.549528,2.88963,-0.480293,0.0374086,0.594525,-3.16745,0.549528,2.88963,-0.480293,7.25308,2,"Warm Temperate Northeast Pacific:ANACAPA_EAST_FISH_CAMP_W","Southern California Bight:ANACAPA_EAST_FISH_CAMP_W",13712,14069,622,49,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
1041,8,"PISCO_subtidal","ANACAPA_EAST_FISH_CAMP_W",34.0031,-119.404,7.6,6.1,5.2,6,2,60,2008,2,17707,"2008-06-24",NA,4.43333,1.85,NA,NA,1.67349,0.872098,NA,4.43333,1.67349,3,342,-0.624469,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_FISH_CAMP_W-8-6",20080624,39621,108.476,2000,0.306231,1.61028,-0.980014,0.0208464,0.331306,-3.66717,0.306231,1.61028,-0.980014,7.25308,2,"Warm Temperate Northeast Pacific:ANACAPA_EAST_FISH_CAMP_W","Southern California Bight:ANACAPA_EAST_FISH_CAMP_W",14054,14069,622,49,13,28,15.3515,18.2471,0.799377,1.736,-2.58929,-2.01164
1042,8,"PISCO_subtidal","ANACAPA_EAST_FISH_CAMP_W",34.0031,-119.404,11.6,7.3667,5.2,6,3,60,2009,3,18094.3,"2009-07-16",NA,4.6,3.35556,NA,NA,4.07475,3.04623,NA,4.6,4.07475,3,387.333,0.0348005,3,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_FISH_CAMP_W-8-6",20090716,40008,109.536,2000,0.317744,1.67082,-0.9498,0.0216301,0.343761,-3.63696,0.317744,1.67082,-0.9498,7.25308,2,"Warm Temperate Northeast Pacific:ANACAPA_EAST_FISH_CAMP_W","Southern California Bight:ANACAPA_EAST_FISH_CAMP_W",14441,14069,622,49,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
1043,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,10.172,4.6,7,3,60,1999,1,14516,"1999-09-29",NA,5.15556,1.94444,NA,NA,4.3189,0.712065,NA,5.15556,4.3189,3,NA,NA,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",19990929,36430,99.7399,1990,0.356118,1.87261,-0.855212,0.0242424,0.385279,-3.54237,0.356118,1.87261,-0.855212,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",10863,13174.4,623,49,13,28,14.8585,16.9387,1.07962,1.868,-3.08223,-3.32002
1044,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2000,2,14873,"2000-09-20",NA,3.35417,2.975,NA,NA,2.61,2.88414,NA,3.35417,2.61,3,357,-0.439806,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20000920,36787,100.717,2000,0.231688,1.21831,-1.20143,0.0157719,0.250659,-3.88859,0.231688,1.21831,-1.20143,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",11220,13174.4,623,49,13,28,15.5825,17.9979,1.11065,2.378,-2.35832,-2.26089
1045,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,12.528,11.3,7,1,60,2001,3,15196,"2001-08-09",NA,5.13333,0.716667,NA,NA,NA,NA,NA,5.13333,NA,3,323,0.481216,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20010809,37110,101.602,2000,0.354583,1.86454,-0.858829,0.0241379,0.383618,-3.54599,0.354583,1.86454,-0.858829,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",11543,13174.4,623,49,13,28,15.3116,17.3639,1.10934,2.272,-2.6292,-2.89485
1046,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2002,4,15553,"2002-08-01",NA,4.07083,3.84167,NA,NA,1.67953,2.65924,NA,4.07083,1.67953,3,357,-0.237267,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20020801,37467,102.579,2000,0.281192,1.47861,-1.04906,0.0191418,0.304216,-3.73622,0.281192,1.47861,-1.04906,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",11900,13174.4,623,49,13,28,15.2102,17.2396,1.06795,3.242,-2.73058,-3.01913
1047,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2003,5,15903,"2003-07-17",NA,1.60417,2.6125,NA,NA,1.85034,2.14417,NA,1.60417,1.85034,3,350,-0.971819,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20030717,37817,103.537,2000,0.110807,0.582668,-1.71545,0.0075431,0.119881,-4.40261,0.110807,0.582668,-1.71545,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",12250,13174.4,623,49,13,28,15.8411,17.7813,1.12117,2.356,-2.09967,-2.47741
1048,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2004,6,16253,"2004-07-01",NA,1.475,5.53333,NA,NA,0.950682,3.79051,NA,1.475,0.950682,3,350,-0.0876041,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20040701,38167,104.496,2000,0.101885,0.535752,-1.76633,0.00693574,0.110228,-4.45349,0.101885,0.535752,-1.76633,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",12600,13174.4,623,49,13,28,15.9559,18.1279,1.08762,2.154,-1.98485,-2.13089
1049,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2005,7,16616,"2005-06-29",NA,2.85833,4.95417,NA,NA,0.745045,2.46968,NA,2.85833,0.745045,3,363,0.665681,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20050629,38530,105.489,2000,0.197438,1.03821,-1.32233,0.0134404,0.213605,-4.00949,0.197438,1.03821,-1.32233,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",12963,13174.4,623,49,13,28,15.9204,17.0862,0.793558,2.292,-2.02037,-3.17253
1050,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2006,8,17017,"2006-08-04",NA,4.62083,5.925,NA,NA,1.84744,1.65946,NA,4.62083,1.84744,3,401,0.437513,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20060804,38931,106.587,2000,0.319183,1.67839,-0.946087,0.0217281,0.345318,-3.63325,0.319183,1.67839,-0.946087,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",13364,13174.4,623,49,13,28,16.0084,18.1948,0.756414,1.684,-1.9324,-2.06394
1051,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2007,9,17366,"2007-07-19",NA,5.5625,5.67083,NA,NA,3.09607,1.70231,NA,5.5625,3.09607,3,349,0.194108,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20070719,39280,107.543,2000,0.384228,2.02042,-0.791195,0.026156,0.41569,-3.47835,0.384228,2.02042,-0.791195,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",13713,13174.4,623,49,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
1052,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2008,10,17728,"2008-07-15",NA,3.11667,5.96667,NA,NA,1.29579,2.17422,NA,3.11667,1.29579,3,362,-0.584484,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20080715,39642,108.534,2000,0.215283,1.13204,-1.25752,0.0146552,0.232911,-3.94468,0.215283,1.13204,-1.25752,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",14075,13174.4,623,49,13,28,15.3515,18.2471,0.799377,1.736,-2.58929,-2.01164
1053,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2009,11,18098,"2009-07-20",NA,3.56667,6.51667,NA,NA,2.13077,1.62532,NA,3.56667,2.13077,3,370,0.133136,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20090720,40012,109.547,2000,0.246366,1.29549,-1.15378,0.0167712,0.26654,-3.84094,0.246366,1.29549,-1.15378,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",14445,13174.4,623,49,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
1054,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2010,12,18451,"2010-07-08",NA,1.175,6.31667,NA,NA,1.29768,1.46123,NA,1.175,1.29768,3,353,-1.1489,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20100708,40365,110.513,2010,0.0811628,0.426785,-1.89554,0.00552508,0.0878086,-4.5827,0.0811628,0.426785,-1.89554,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",14798,13174.4,623,49,13,28,15.1189,16.5595,0.897098,2.624,-2.82183,-3.69922
1055,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2011,13,18829,"2011-07-21",NA,2.34167,7.17917,NA,NA,2.0429,4.98121,NA,2.34167,2.0429,3,378,0.666335,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20110721,40743,111.548,2010,0.16175,0.850544,-1.4661,0.011011,0.174994,-4.15326,0.16175,0.850544,-1.4661,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",15176,13174.4,623,49,13,28,15.21,17.1971,0.784709,1.48,-2.73079,-3.06162
1056,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_CEN",34.0177,-119.364,13.7,9.0078,4.6,7,4,60,2012,14,19185,"2012-07-11",NA,2.2625,4.93333,NA,NA,2.5328,2.44661,NA,2.2625,2.5328,3,356,-0.0352862,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_CEN-8-7",20120711,41099,112.523,2010,0.156281,0.821789,-1.49007,0.0106387,0.169078,-4.17723,0.156281,0.821789,-1.49007,7.26767,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_CEN","Southern California Bight:ANACAPA_EAST_ISLE_CEN",15532,13174.4,623,49,13,28,15.6958,17.9812,0.819785,1.498,-2.24497,-2.27753
1057,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,10.056,4.6,8,3,60,1999,1,14516,"1999-09-29",NA,2.62222,2.72222,NA,NA,1.66344,1.20489,NA,2.62222,1.66344,3,NA,NA,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",19990929,36430,99.7399,1990,0.181129,0.952448,-1.38548,0.0123302,0.195961,-4.07264,0.181129,0.952448,-1.38548,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",10863,13175.8,624,49,13,28,14.8585,16.9387,1.07962,1.868,-3.08223,-3.32002
1058,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,10.593,4.6,8,4,60,2000,2,14873,"2000-09-20",NA,4.28333,2.70833,NA,NA,1.13733,0.785104,NA,4.28333,1.13733,3,357,0.502049,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20000920,36787,100.717,2000,0.29587,1.5558,-1.00801,0.0201411,0.320097,-3.69517,0.29587,1.5558,-1.00801,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",11220,13175.8,624,49,13,28,15.5825,17.9979,1.11065,2.378,-2.35832,-2.26089
1059,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,9.9575,4.6,8,3,60,2001,3,15215,"2001-08-28",NA,2.87778,1.8,NA,NA,3.50842,1.31191,NA,2.87778,3.50842,3,342,-0.424751,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20010828,37129,101.654,2000,0.198782,1.04527,-1.3173,0.0135319,0.215058,-4.00446,0.198782,1.04527,-1.3173,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",11562,13175.8,624,49,13,28,15.3116,17.3639,1.10934,2.272,-2.6292,-2.89485
1060,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2002,4,15553,"2002-08-01",NA,1.47917,1.64167,NA,NA,1.03328,0.906203,NA,1.47917,1.03328,3,338,-0.719196,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20020801,37467,102.579,2000,0.102173,0.537265,-1.76464,0.00695533,0.110539,-4.4518,0.102173,0.537265,-1.76464,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",11900,13175.8,624,49,13,28,15.2102,17.2396,1.06795,3.242,-2.73058,-3.01913
1061,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2003,5,15902,"2003-07-16",NA,3.5125,7.91667,NA,NA,2.40456,2.65996,NA,3.5125,2.40456,3,349,0.905118,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20030716,37816,103.535,2000,0.242625,1.27582,-1.16572,0.0165165,0.262492,-3.85287,0.242625,1.27582,-1.16572,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",12249,13175.8,624,49,13,28,15.8411,17.7813,1.12117,2.356,-2.09967,-2.47741
1062,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2004,6,16253,"2004-07-01",NA,1.16667,4.48333,NA,NA,0.870611,4.06384,NA,1.16667,0.870611,3,351,-1.14692,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20040701,38167,104.496,2000,0.0805871,0.423758,-1.89938,0.00548589,0.0871859,-4.58654,0.0805871,0.423758,-1.89938,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",12600,13175.8,624,49,13,28,15.9559,18.1279,1.08762,2.154,-1.98485,-2.13089
1063,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2005,7,16616,"2005-06-29",NA,1.425,2.925,NA,NA,1.28015,1.69036,NA,1.425,1.28015,3,363,0.201261,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20050629,38530,105.489,2000,0.0984314,0.517591,-1.78674,0.00670063,0.106491,-4.47389,0.0984314,0.517591,-1.78674,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",12963,13175.8,624,49,13,28,15.9204,17.0862,0.793558,2.292,-2.02037,-3.17253
1064,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2006,8,17017,"2006-08-04",NA,2.25833,8.50417,NA,NA,2.45434,6.52545,NA,2.25833,2.45434,3,401,0.419405,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20060804,38931,106.587,2000,0.155994,0.820275,-1.49135,0.0106191,0.168767,-4.17851,0.155994,0.820275,-1.49135,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",13364,13175.8,624,49,13,28,16.0084,18.1948,0.756414,1.684,-1.9324,-2.06394
1065,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2007,9,17366,"2007-07-19",NA,4.2,3.6625,NA,NA,1.85577,2.01275,NA,4.2,1.85577,3,349,0.649347,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20070719,39280,107.543,2000,0.290114,1.52553,-1.02391,0.0197492,0.313869,-3.71107,0.290114,1.52553,-1.02391,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",13713,13175.8,624,49,13,28,15.397,17.758,0.759958,1.452,-2.54374,-2.50074
1066,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2008,10,17728,"2008-07-15",NA,3.28333,8.09167,NA,NA,1.49722,4.14163,NA,3.28333,1.49722,3,362,-0.248436,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20080715,39642,108.534,2000,0.226795,1.19258,-1.21784,0.0154389,0.245366,-3.90499,0.226795,1.19258,-1.21784,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",14075,13175.8,624,49,13,28,15.3515,18.2471,0.799377,1.736,-2.58929,-2.01164
1067,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2009,11,18099,"2009-07-21",NA,5.33333,6.38333,NA,NA,1.85946,2.60697,NA,5.33333,1.85946,3,371,0.477599,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20090721,40013,109.55,2000,0.368398,1.93718,-0.82674,0.0250784,0.398564,-3.5139,0.368398,1.93718,-0.82674,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",14446,13175.8,624,49,13,28,15.5535,17.7983,0.751694,1.44,-2.3873,-2.46046
1068,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2010,12,18451,"2010-07-08",NA,2.56667,3.85833,NA,NA,2.26883,1.90285,NA,2.56667,2.26883,3,352,-0.758899,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20100708,40365,110.513,2010,0.177292,0.932269,-1.40094,0.012069,0.191809,-4.08809,0.177292,0.932269,-1.40094,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",14798,13175.8,624,49,13,28,15.1189,16.5595,0.897098,2.624,-2.82183,-3.69922
1069,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2011,13,18829,"2011-07-21",NA,1.40833,5.21667,NA,NA,0.988499,2.50588,NA,1.40833,0.988499,3,378,-0.579956,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20110721,40743,111.548,2010,0.0972802,0.511537,-1.79363,0.00662226,0.105246,-4.48079,0.0972802,0.511537,-1.79363,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",15176,13175.8,624,49,13,28,15.21,17.1971,0.784709,1.48,-2.73079,-3.06162
1070,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_E",34.017,-119.361,14.15,8.8342,4.6,8,4,60,2012,14,19185,"2012-07-11",NA,2.50417,5.41667,NA,NA,1.74347,0.905845,NA,2.50417,1.74347,3,356,0.590504,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_E-8-8",20120711,41099,112.523,2010,0.172975,0.909567,-1.41861,0.0117751,0.187138,-4.10577,0.172975,0.909567,-1.41861,7.26703,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_E","Southern California Bight:ANACAPA_EAST_ISLE_E",15532,13175.8,624,49,13,28,15.6958,17.9812,0.819785,1.498,-2.24497,-2.27753
1071,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_W",34.0159,-119.372,9.1,6.0862,3.4,9,4,60,1999,1,14516,"1999-09-29",NA,2.93333,0.795833,NA,NA,2.77091,0.70637,NA,2.93333,2.77091,3,NA,NA,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_W-8-9",19990929,36430,99.7399,1990,0.202619,1.06545,-1.30308,0.0137931,0.21921,-3.99024,0.202619,1.06545,-1.30308,7.26587,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_W","Southern California Bight:ANACAPA_EAST_ISLE_W",10863,13178,625,49,13,28,14.8585,16.9387,1.07962,1.868,-3.08223,-3.32002
1072,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_W",34.0159,-119.372,9.1,6.0862,3.4,9,4,60,2000,2,14874,"2000-09-21",NA,2.88333,1.07917,NA,NA,1.62384,1.14515,NA,2.88333,1.62384,3,358,-0.0175406,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_W-8-9",20000921,36788,100.72,2000,0.199165,1.04729,-1.31587,0.013558,0.215474,-4.00303,0.199165,1.04729,-1.31587,7.26587,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_W","Southern California Bight:ANACAPA_EAST_ISLE_W",11221,13178,625,49,13,28,15.5825,17.9979,1.11065,2.378,-2.35832,-2.26089
1073,8,"PISCO_subtidal","ANACAPA_EAST_ISLE_W",34.0159,-119.372,9.1,6.0862,3.4,9,2,60,2001,3,15245,"2001-09-27",NA,0.35,0.116667,NA,NA,0.494975,0.117851,NA,0.35,0.494975,3,371,-2.07609,14,"Southern California Bight","Warm Temperate Northeast Pacific","Temperate Northern Pacific","PISCO_subtidal-ANACAPA_EAST_ISLE_W-8-9",20010927,37159,101.736,2000,0.0241761,0.127128,-2.37246,0.00164577,0.0261558,-5.05962,0.0241761,0.127128,-2.37246,7.26587,13,"Warm Temperate Northeast Pacific:ANACAPA_EAST_ISLE_W","Southern California Bight:ANACAPA_EAST_ISLE_W",11592,13178,625,49,13,28,15.3116,17.3639,1.10934,2.272,-2.6292,-2.89485
